id,source_item_idx,scene_id,task_type,sft_initial_score,sft_final_score,sft_n_steps,sft_n_actions,env_n_steps,env_sum_reward,env_final_total_score,env_final_pos_score,env_final_ori_score,env_best_score,env_traj_success,env_invalid_actions,env_near_success_steps,env_near_success_bonus,env_collisions,success_path,done_at_step
sft_000050,50,0267_840790,absolute_positioning,0.383918,0.993386,4,20,1,20.26273475515688,0.5911585052293294,0.4969752036572874,0.9109838540530472,0.5911585052293294,True,0,1,0.2,0,auto_term,1
sft_000053,53,0267_840790,absolute_positioning,0.306239,0.982807,3,13,1,20.259134926598822,0.47116421996072005,0.37531109885139957,0.8961396618385373,0.47116421996072005,True,0,1,0.2,0,auto_term,1
sft_000055,55,0267_840790,absolute_positioning,0.306239,0.981423,4,17,1,20.259134926598822,0.4711642199607199,0.37531109885139935,0.8961396618385373,0.4711642199607199,True,0,1,0.2,0,auto_term,1
sft_000056,56,0267_840790,absolute_positioning,0.306239,0.995657,3,13,1,20.259134926598822,0.47116421996072005,0.37531109885139957,0.8961396618385373,0.47116421996072005,True,0,1,0.2,0,auto_term,1
sft_000063,63,0267_840790,delta_control,0.370842,0.96633,6,22,1,20.2622220392279,0.5740679742633417,0.47528160704770755,0.9248348279395004,0.5740679742633417,True,0,1,0.2,0,auto_term,1
sft_000064,64,0267_840790,delta_control,0.370842,0.96633,6,22,1,20.2622220392279,0.5740679742633417,0.47528160704770755,0.9248348279395004,0.5740679742633417,True,0,1,0.2,0,auto_term,1
sft_000065,65,0267_840790,absolute_positioning,0.380559,0.999828,3,12,1,20.26258299285878,0.5860997619593006,0.49135015720065695,0.9115589593976986,0.5860997619593006,True,0,1,0.2,0,auto_term,1
sft_000067,67,0267_840790,delta_control,0.415006,0.991168,5,20,1,20.264289959678973,0.6429986559657529,0.5509728564211246,0.9238851008464203,0.6429986559657529,True,0,1,0.2,0,auto_term,1
sft_000068,68,0267_840790,delta_control,0.415006,0.991168,5,20,1,20.264289959678973,0.6429986559657529,0.5509728564211246,0.9238851008464203,0.6429986559657529,True,0,1,0.2,0,auto_term,1
sft_000069,69,0267_840790,delta_control,0.415006,0.991168,5,20,1,20.264289959678973,0.6429986559657529,0.5509728564211246,0.9238851008464203,0.6429986559657529,True,0,1,0.2,0,auto_term,1
sft_000072,72,0267_840790,absolute_positioning,0.401841,0.996311,3,12,1,20.263474665970048,0.6158221990015403,0.5276623232459752,0.8973816312271155,0.6158221990015403,True,0,1,0.2,0,auto_term,1
sft_000073,73,0267_840790,absolute_positioning,0.401841,0.996366,3,13,1,20.263474665970048,0.6158221990015402,0.5276623232459751,0.8973816312271155,0.6158221990015402,True,0,1,0.2,0,auto_term,1
sft_000074,74,0267_840790,absolute_positioning,0.381594,0.987458,3,14,1,20.262558414710007,0.585280490333624,0.4930785818362994,0.9008721025769278,0.585280490333624,True,0,1,0.2,0,auto_term,1
sft_000079,79,0267_840790,absolute_positioning,0.381594,0.995746,3,12,1,20.262558414710007,0.5852804903336242,0.49307858183629966,0.900872102576928,0.5852804903336242,True,0,1,0.2,0,auto_term,1
sft_000080,80,0267_840790,absolute_positioning,0.306239,0.99647,3,14,1,20.259177317380686,0.47257724602290224,0.37531109885139957,0.9038174956420958,0.47257724602290224,True,0,1,0.2,0,auto_term,1
sft_000082,82,0267_840790,absolute_positioning,0.306239,0.972332,5,20,1,20.259177317380686,0.4725772460229023,0.37531109885139957,0.9038174956420959,0.4725772460229023,True,0,1,0.2,0,auto_term,1
sft_000084,84,0267_840790,absolute_positioning,0.306239,0.995283,3,12,1,20.259177317380686,0.4725772460229024,0.3753110988513997,0.9038174956420959,0.4725772460229024,True,0,1,0.2,0,auto_term,1
sft_000086,86,0267_840790,absolute_positioning,0.306239,0.995179,3,14,1,20.259175902777763,0.47253009259210405,0.37531109885139957,0.9035612822468686,0.47253009259210405,True,0,1,0.2,0,auto_term,1
sft_000087,87,0267_840790,absolute_positioning,0.306239,0.998585,5,22,1,20.259175902777763,0.47253009259210405,0.37531109885139957,0.9035612822468686,0.47253009259210405,True,0,1,0.2,0,auto_term,1
sft_000088,88,0267_840790,absolute_positioning,0.306239,0.997593,3,13,1,20.259175902777763,0.4725300925921042,0.3753110988513997,0.9035612822468686,0.4725300925921042,True,0,1,0.2,0,auto_term,1
sft_000089,89,0267_840790,absolute_positioning,0.306239,0.956327,3,14,1,20.259175902777763,0.4725300925921041,0.37531109885139957,0.9035612822468687,0.4725300925921041,True,0,1,0.2,0,auto_term,1
sft_000090,90,0267_840790,absolute_positioning,0.384309,0.996094,3,14,1,20.262577567851697,0.5859189283898603,0.49763221214836123,0.885320915395178,0.5859189283898603,True,0,1,0.2,0,auto_term,1
sft_000091,91,0267_840790,absolute_positioning,0.384309,0.964533,5,22,1,20.262577567851697,0.5859189283898598,0.4976322121483607,0.885320915395178,0.5859189283898598,True,0,1,0.2,0,auto_term,1
sft_000092,92,0267_840790,absolute_positioning,0.384309,0.994942,3,14,1,20.262577567851697,0.5859189283898597,0.4976322121483607,0.8853209153951778,0.5859189283898597,True,0,1,0.2,0,auto_term,1
sft_000095,95,0267_840790,absolute_positioning,0.384309,0.992571,5,19,1,20.262577567851697,0.58591892838986,0.49763221214836095,0.885320915395178,0.58591892838986,True,0,1,0.2,0,auto_term,1
sft_000097,97,0267_840790,absolute_positioning,0.384309,0.997477,3,12,1,20.262577567851697,0.58591892838986,0.49763221214836095,0.8853209153951778,0.58591892838986,True,0,1,0.2,0,auto_term,1
sft_000102,102,0267_840790,absolute_positioning,0.306239,0.994499,3,14,1,20.259166960899094,0.4722320299698283,0.3753110988513997,0.9019417259356759,0.4722320299698283,True,0,1,0.2,0,auto_term,1
sft_000104,104,0267_840790,equidistance,0.001442,0.983503,4,20,5,-0.75001712673197,0.16609577560100244,0.18814233218598944,2.1652885840424223e-05,0.16609577560100244,False,4,0,0.0,0,none,5
sft_000106,106,0267_840790,projective_relations,0.570926,0.973559,4,19,1,20.26214935137676,0.57164504589199,0.9027859840751655,0.001955326257135494,0.57164504589199,True,0,1,0.2,0,auto_term,1
sft_000107,107,0267_840790,occlusion_alignment,0.400765,0.975632,7,30,4,-0.34297704052415157,0.40076531586161496,0.5257878914188208,1.6646930620899177e-12,0.40076531586161496,False,3,1,0.2,0,none,4
sft_000108,108,0267_840790,size_distance_invariance,0.559485,0.969812,3,14,1,20.270122764310376,0.8374254770125541,0.86939049674799,0.7797178185915196,0.8374254770125541,True,0,1,0.2,0,auto_term,1
sft_000109,109,0267_840790,equidistance,0.597134,0.993249,3,8,2,20.06350008310737,0.6166694369123461,0.9968523382759693,0.043894642016025685,0.6166694369123461,True,1,1,0.2,0,auto_term,2
sft_000110,110,0267_840790,projective_relations,0.6,0.990314,3,13,2,20.064308625261454,0.6436208420484034,0.9433909881195699,0.15686119588760788,0.6436208420484034,True,1,1,0.2,0,auto_term,2
sft_000111,111,0267_840790,occlusion_alignment,0.231695,0.956259,5,24,6,-0.6991861806138365,0.1284776421486512,0.07942274886278049,0.7054002371237371,0.2319830040567983,False,4,0,0.0,0,none,6
sft_000115,115,0267_840790,occlusion_alignment,0.097368,0.991285,7,33,6,-0.7017958502524038,0.17581528050993128,0.11858621008207079,0.7382688959729834,0.17581528050993128,False,4,0,0.0,0,none,6
sft_000119,119,0267_840790,equidistance,0.5475,0.993888,3,11,2,20.06307686970843,0.6025623236142529,0.9999999887063171,0.006404988631991792,0.6025623236142529,True,1,1,0.2,0,auto_term,2
sft_000120,120,0267_840790,projective_relations,0.6,0.961351,3,13,2,20.064157285810243,0.6385761936747558,0.9407612216909018,0.14606755172729718,0.6385761936747558,True,1,1,0.2,0,auto_term,2
sft_000121,121,0267_840790,occlusion_alignment,0.075923,0.992643,5,22,6,-0.7050282712966454,0.08969009352115104,0.09159572063264859,0.0685566251881494,0.08969009352115104,False,4,0,0.0,0,none,6
sft_000126,126,0267_840790,occlusion_alignment,0.39241,0.952607,5,18,4,-0.3432276896149591,0.39241034616803216,0.5113724713092599,1.2262066682956611e-12,0.39241034616803216,False,3,1,0.2,0,none,4
sft_000128,128,0267_840790,projective_relations,0.572626,0.982782,5,21,1,20.26439353229592,0.6464510765306023,0.9079401383740663,0.19989856724051583,0.6464510765306023,True,0,1,0.2,0,auto_term,1
sft_000130,130,0267_840790,occlusion_alignment,0.40532,0.953587,4,19,4,-0.3428303002032514,0.4056566598916208,0.5337566808092963,0.0013982363057766835,0.4056566598916208,False,3,1,0.2,0,none,4
sft_000133,133,0267_840790,occlusion_alignment,0.424296,0.983533,4,17,4,-0.34227113080056204,0.42429563998126596,0.5678502718931743,1.2052612254627003e-12,0.42429563998126596,False,3,1,0.2,0,none,4
sft_000135,135,0267_840790,projective_relations,0.584467,0.988583,4,19,1,20.262537905155373,0.584596838512389,0.9454662814828158,0.0003410344711600105,0.584596838512389,True,0,1,0.2,0,auto_term,1
sft_000136,136,0267_840790,projective_relations,0.365402,0.951062,5,22,2,20.060951368659907,0.5317122886635799,0.7959607722888954,2.0562558374776443e-12,0.5317122886635799,True,1,1,0.2,0,auto_term,2
sft_000137,137,0267_840790,occlusion_alignment,0.448965,0.986273,3,14,3,-0.6000000000000001,0.44896477696470277,0.6145989764481947,1.8351757718323367e-13,0.44896477696470277,False,3,0,0.0,0,none,3
sft_000139,139,0267_840790,projective_relations,0.368958,0.95423,5,23,3,20.775060834718786,0.5974313005856242,0.9904794787966263,1.7631679421675132e-13,0.5974313005856242,True,0,3,0.6000000000000001,0,auto_term,3
sft_000140,140,0267_840790,projective_relations,0.584147,0.966624,4,17,1,20.26258224291583,0.58607476386103,0.9444131169225141,0.00505318772224217,0.58607476386103,True,0,1,0.2,0,auto_term,1
sft_000143,143,0267_840790,equidistance,0.000695,0.982777,12,59,6,-0.4620945958722798,0.08649102991311917,0.029362167787532777,0.9738518140957615,0.08649102991311917,False,3,0,0.0,0,none,6
sft_000144,144,0267_840790,projective_relations,0.472898,0.950044,6,25,1,20.25918798822331,0.4729329407769992,0.6630769659256085,0.00012273736985619508,0.4729329407769992,True,0,1,0.2,0,auto_term,1
sft_000149,149,0267_840790,projective_relations,0.598172,0.962202,3,11,1,20.26294516476654,0.5981721588846556,0.9932021459748513,0.0,0.5981721588846556,True,0,1,0.2,0,auto_term,1
sft_000150,150,0267_840790,projective_relations,0.488432,0.952344,5,24,1,20.26151694140818,0.5505647136059724,0.6965256769058634,0.20796841139387393,0.5505647136059724,True,0,1,0.2,0,auto_term,1
sft_000152,152,0267_840790,size_distance_invariance,0.465673,0.952162,3,15,1,20.25898867145812,0.4662890486039335,0.6480801867044321,0.002187553862107958,0.4662890486039335,True,0,1,0.2,0,auto_term,1
sft_000153,153,0267_840790,projective_relations,0.569371,0.976522,4,18,3,-0.6000000000000001,0.569370784384351,0.8981153121021844,0.0,0.569370784384351,False,3,0,0.0,0,none,3
sft_000155,155,0267_840790,occlusion_alignment,0.15408,0.978673,4,17,5,-0.4963475218600552,0.30066645275201975,0.20433915950280437,0.9876262578602785,0.30066645275201975,False,3,0,0.0,0,none,-1
sft_000156,156,0267_840790,equidistance,0.246212,0.995564,4,18,2,20.062700457667344,0.5900152555781476,0.9641616328897769,7.510311816774335e-13,0.5900152555781476,True,1,1,0.2,0,auto_term,2
sft_000162,162,0267_840790,occlusion_alignment,0.552189,0.989778,3,13,3,-0.6000000000000001,0.5521886687418828,0.8491511859447769,7.633991432399009e-14,0.5521886687418828,False,3,0,0.0,0,none,3
sft_000163,163,0267_840790,equidistance,0.231107,0.960779,7,35,3,20.1204314336615,0.6763884391403026,0.5788322371307301,0.9588337889769993,0.6763884391403026,True,1,1,0.2,0,auto_term,3
sft_000165,165,0267_840790,occlusion_alignment,0.471688,0.986267,3,14,3,-0.6000000000000001,0.4716875780671347,0.6605414266647087,1.2575935152661056e-13,0.4716875780671347,False,3,0,0.0,0,none,3
sft_000167,167,0267_840790,projective_relations,0.592678,0.983324,4,18,3,-0.6000000000000001,0.592678251051489,0.9734251132112737,0.0,0.592678251051489,False,3,0,0.0,0,none,3
sft_000174,174,0267_840790,projective_relations,0.555873,0.96933,4,18,2,20.063001766004678,0.6000588668226415,1.0,0.00014633384799309651,0.6000588668226415,True,1,1,0.2,0,auto_term,2
sft_000176,176,0267_840790,projective_relations,0.6,0.952826,3,13,3,19.860437007441796,0.5145669147265057,0.7546759531431927,0.0001505559205701759,0.6000003333322221,True,2,1,0.2,0,auto_term,3
sft_000178,178,0267_840790,occlusion_alignment,0.369662,0.989042,4,16,5,-0.2925440028914031,0.21220478300542206,0.24589904107703264,0.0014207901407293333,0.3696617872811418,False,3,1,0.2,0,none,-1
sft_000180,180,0267_840790,equidistance,0.054246,0.965995,5,24,6,-0.21068890556464925,0.12057003275659059,0.1147661297964371,0.17855376240448648,0.12057003275659059,False,2,0,0.0,0,none,-1
sft_000183,183,0267_840790,equidistance,0.411279,0.971098,5,21,1,20.258928621325403,0.4642873775134055,0.5443039882517653,0.21689611994488428,0.4642873775134055,True,0,1,0.2,0,auto_term,1
sft_000184,184,0267_840790,projective_relations,0.592787,0.966653,3,11,3,19.8616355257941,0.5545175264699113,0.8518302410934884,0.003843048683964138,0.5927872277155284,True,2,1,0.2,0,auto_term,3
sft_000186,186,0267_840790,occlusion_alignment,0.393677,0.988516,4,15,5,-0.2923947072875941,0.19316652648031613,0.22075202114231854,0.006645431222104542,0.39367656393321504,False,3,1,0.2,0,none,-1
sft_000187,187,0267_840790,size_distance_invariance,0.514472,0.973029,3,13,1,20.26250458398302,0.5834861327672871,0.7545671190284458,0.21689611994488428,0.5834861327672871,True,0,1,0.2,0,auto_term,1
sft_000191,191,0267_840790,size_distance_invariance,0.586999,0.970608,2,6,1,20.27316656194446,0.9388853981486815,0.9539023196175419,0.9148601956149178,0.9388853981486815,True,0,1,0.2,0,auto_term,1
sft_000197,197,0267_840790,equidistance,0.493842,0.994288,3,13,2,20.063966186704338,0.6322062234779139,0.9608201064600955,0.11155639901057134,0.6322062234779139,True,1,1,0.2,0,auto_term,2
sft_000201,201,0267_840790,equidistance,0.320208,0.952501,3,13,2,20.06249429230408,0.5831430768027116,0.9411137007941057,4.477755759267211e-06,0.5831430768027116,True,1,1,0.2,0,auto_term,2
sft_000202,202,0267_840790,projective_relations,0.575323,0.989168,4,20,3,-0.6000000000000001,0.5753227154712179,0.9162309290832091,0.0,0.5753227154712179,False,3,0,0.0,0,none,3
sft_000204,204,0267_840790,equidistance,0.320208,0.952501,5,21,4,20.372770186249266,0.5831430768027116,0.9411137007941057,4.4777557592672125e-06,0.5831430768027116,True,1,2,0.4,0,auto_term,4
sft_000205,205,0267_840790,equidistance,0.166312,0.995869,4,20,2,20.05954489863558,0.4848299545192828,0.6886139015017771,9.219812051645243e-13,0.4848299545192828,True,1,1,0.2,0,auto_term,2
sft_000206,206,0267_840790,projective_relations,0.568019,0.98646,4,18,3,-0.6000000000000001,0.5680194851658786,0.894092772381221,0.0,0.5680194851658786,False,3,0,0.0,0,none,3
sft_000209,209,0267_840790,equidistance,0.341698,0.993636,4,17,2,20.062675092393714,0.5891697464571831,0.9612613559742555,9.219812051645243e-13,0.5891697464571831,True,1,1,0.2,0,auto_term,2
sft_000210,210,0267_840790,projective_relations,0.507371,0.963688,6,22,1,20.2617176078406,0.5572535946865925,0.7382703419484308,0.15949225279876106,0.5572535946865925,True,0,1,0.2,0,auto_term,1
sft_000213,213,0267_840790,equidistance,0.061319,0.991635,6,26,5,20.220059693991782,0.8731553659474569,0.9008503756882267,0.8253768312477928,0.8731553659474569,True,1,1,0.2,0,auto_term,5
sft_000214,214,0267_840790,projective_relations,0.551976,0.974992,5,21,1,20.26367082307111,0.6223607690369548,0.8485736772891967,0.20137161607203716,0.6223607690369548,True,0,1,0.2,0,auto_term,1
sft_000215,215,0267_840790,projective_relations,0.531551,0.98865,4,17,2,20.063000371710157,0.6000123903385522,1.0,3.0142540944074982e-05,0.6000123903385522,True,1,1,0.2,0,auto_term,2
sft_000218,218,0267_840790,projective_relations,0.15997,0.98886,6,29,6,20.280098541018788,0.8720384129112106,0.8291463784319385,0.9541783077658695,0.8720384129112106,True,1,1,0.2,0,auto_term,6
sft_000220,220,0267_840790,occlusion_alignment,0.550969,0.989354,3,10,3,-0.6000000000000001,0.5509686432855754,0.8458389391797344,2.5822525609203372e-14,0.5509686432855754,False,3,0,0.0,0,none,3
sft_000222,222,0267_840790,equidistance,0.005864,0.981736,6,23,7,-0.6643273798015426,0.008278219472074178,0.00874264979215451,4.3672877131807495e-13,0.008278219472074178,False,4,0,0.0,0,none,-1
sft_000223,223,0267_840790,projective_relations,0.583302,0.985954,5,21,1,20.27155928833796,0.8853096112653763,0.9416400878587701,0.7936148469738071,0.8853096112653763,True,0,1,0.2,0,auto_term,1
sft_000228,228,0267_840790,projective_relations,0.59522,0.967736,3,11,2,20.063012051384124,0.6004017128041681,1.0,0.0010034495160700827,0.6004017128041681,True,1,1,0.2,0,auto_term,2
sft_000229,229,0267_840790,projective_relations,0.494344,0.96081,6,26,1,20.261202105302036,0.5400701767345251,0.7093703801024678,0.15085138865295827,0.5400701767345251,True,0,1,0.2,0,auto_term,1
sft_000230,230,0267_840790,occlusion_alignment,0.307028,0.954602,5,23,6,-0.6959729842273388,0.1601333410608237,0.10055952516958819,0.7939707895037064,0.30743385136121915,False,4,0,0.0,0,none,6
sft_000233,233,0267_840790,projective_relations,0.097506,0.988033,4,18,4,-0.5520748041464492,0.0975065284516961,0.10693652619341999,1.0288573371961206e-05,0.0975065284516961,False,3,0,0.0,0,none,4
sft_000234,234,0267_840790,projective_relations,0.597629,0.990458,4,17,1,20.262928993829057,0.5976331276352334,0.9912029608622498,1.12827038172103e-05,0.5976331276352334,True,0,1,0.2,0,auto_term,1
sft_000235,235,0267_840790,occlusion_alignment,0.594898,0.998094,3,10,3,-0.6000000000000001,0.594897921549896,0.9813030266501999,3.320529260241743e-16,0.594897921549896,False,3,0,0.0,0,none,3
sft_000236,236,0267_840790,equidistance,0.485489,0.98904,3,13,2,20.062997840437294,0.5999280145764718,0.9997288980041907,1.7907696227820626e-13,0.5999280145764718,True,1,1,0.2,0,auto_term,2
sft_000237,237,0267_840790,projective_relations,0.593902,0.966583,3,15,3,-0.6000000000000001,0.5939020138155038,0.9777502353049828,0.0,0.5939020138155038,False,3,0,0.0,0,none,3
sft_000239,239,0267_840790,occlusion_alignment,0.103384,0.988215,5,22,6,-0.7012638775920033,0.18771288972015115,0.13133213804953495,0.7131508116963144,0.18771288972015115,False,4,0,0.0,0,none,6
sft_000241,241,0267_840790,equidistance,0.072058,0.977373,4,20,5,-0.295029525034762,0.09935807847694837,0.09759353958383497,0.11838833438074557,0.3996577536976538,False,3,1,0.2,0,none,-1
sft_000243,243,0267_840790,projective_relations,0.551909,0.97735,5,21,1,20.26367632122087,0.6225440406957057,0.8483914924717081,0.20212272754798433,0.6225440406957057,True,0,1,0.2,0,auto_term,1
sft_000244,244,0267_840790,occlusion_alignment,0.363444,0.957549,3,15,2,20.061004156492046,0.5334718830681525,0.8003462511554764,2.820239942654681e-12,0.5334718830681525,True,1,1,0.2,0,auto_term,2
sft_000245,245,0267_840790,projective_relations,0.586246,0.957546,3,13,3,-0.6000000000000001,0.5862458524235645,0.9513762824986183,0.0,0.5862458524235645,False,3,0,0.0,0,none,3
sft_000246,246,0267_840790,occlusion_alignment,0.317783,0.956276,5,21,6,-0.2374884173759974,0.435413660029278,0.5885542825533339,2.717784863849855e-12,0.435413660029278,False,3,1,0.2,0,none,-1
sft_000248,248,0267_840790,equidistance,0.538031,0.986877,3,11,3,-0.6000000000000001,0.5380311263987061,0.8118614759064416,0.0,0.5380311263987061,False,3,0,0.0,0,none,3
sft_000249,249,0267_840790,projective_relations,0.59931,0.957551,3,10,2,20.063123445168003,0.6041148389334059,0.8957161176237968,0.09733016449642337,0.6041148389334059,True,1,1,0.2,0,auto_term,2
sft_000250,250,0267_840790,occlusion_alignment,0.318337,0.965029,4,17,5,-0.49508693904438955,0.17876463350591373,0.20375468310985417,0.00020214308912060787,0.3183373983477691,False,3,0,0.0,0,none,-1
sft_000252,252,0267_840790,projective_relations,0.6,0.984094,3,14,2,20.06287497864593,0.5958326215310166,0.8368564511305446,0.13948719992829836,0.6000003333322221,True,1,1,0.2,0,auto_term,2
sft_000254,254,0267_840790,equidistance,0.562347,0.975369,5,22,1,20.261870407296886,0.5623469098962577,0.8775444615531158,4.315674700660562e-13,0.5623469098962577,True,0,1,0.2,0,auto_term,1
sft_000256,256,0267_840790,projective_relations,0.295845,0.988412,6,29,3,20.115746255881593,0.5623612476015216,0.8775856274144237,1.51282439698158e-12,0.5623612476015216,True,1,1,0.2,0,auto_term,3
sft_000257,257,0267_840790,occlusion_alignment,0.569232,0.98366,2,6,3,-0.6000000000000001,0.5692322239562293,0.8977013640087994,1.5430308277425124e-16,0.5692322239562293,False,3,0,0.0,0,none,3
sft_000259,259,0267_840790,equidistance,0.561703,0.979315,5,25,1,20.261851188703044,0.5617062901015344,0.875698470814232,9.715506603852021e-06,0.5617062901015344,True,0,1,0.2,0,auto_term,1
sft_000260,260,0267_840790,projective_relations,0.578974,0.950393,3,12,2,20.07254789355005,0.9182631183349683,0.9276893168407191,0.9026127162849389,0.9182631183349683,True,1,1,0.2,0,auto_term,2
